company,inferred_domain,gtm_score,confidence,icp_tier,unique_roles_with_perk,role_count,top_keywords,best_source,all_sources,location,remote,sample_title,sample_url,perk_excerpt,date_first_seen,is_new
Free Lunch,free.com,64,High,Very Viable,1,1,"catered lunch, daily lunch, doordash, free lunch, grubhub, lunch credit",Firecrawl,Firecrawl,"New York, NY",Unknown,Free Lunch | Company Benefits | Levels.fyi,https://www.levels.fyi/benefits/Free-Lunch,"...[Compare Benefits](https://www.levels.fyi/benefits/) ## Free Lunch Insurance, Health & Wellness Companies that provide Free Lu...",,1
Office Food Perks Are Getting Better,office.com,36,High,Very Viable,1,1,"catered lunch, free food, free lunch, free meals, office lunch",Firecrawl,Firecrawl,"New York, NY",Unknown,Office Food Perks Are Getting Better — and They're Here to Stay - Business Insider,https://www.businessinsider.com/companies-splurging-on-free-lunch-perks-catering-microsoft-meta-google-2026-2,"...m/discourse) [Tech](https://www.businessinsider.com/tech) # Free lunch gets fancy As perks disappear from the workplace, one is gr...",,1
Robinhood,robinhood.com,28,High,Viable,97,97,"catered meals, fully stocked kitchen, stocked kitchen",Greenhouse,Greenhouse,"Menlo Park, CA; New York, NY; Washington, DC",On-site,"Staff Product Manager, Banking",https://boards.greenhouse.io/robinhood/jobs/7587151?t=gh_src=&gh_jid=7587151,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-16,0
Strategy Business,strategy.com,25,High,Viable,1,1,"free food, free lunch, free meals",Firecrawl,Firecrawl,"New York, NY",Unknown,What Companies Gain from Providing Free Lunch to Employees,https://www.strategy-business.com/blog/What-Companies-Gain-from-Providing-Free-Lunch-to-Employees,"...costs-perks-dropbox.html) they provide employees, including free lunches and dinner. Shareholder activists also look to in-house c...",,1
Squarespace,squarespace.com,25,High,Viable,21,21,free lunch,Greenhouse,Greenhouse,Dublin,Hybrid,Software Engineering Team Manager - Help Experience,http://www.squarespace.com/about/careers?gh_jid=7638529,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,0
Ripple,ripple.com,22,Medium,Viable,27,27,"catered lunch, stocked kitchen",Greenhouse,Greenhouse,"New York, NY, United States",On-site,"Senior Software Engineer, C++",https://ripple.com/careers/all-jobs/job/7349733?gh_jid=7349733,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-02,0
New York @ Giga,new.com,22,Medium,Viable,3,3,"catered lunch, doordash",Firecrawl,Firecrawl,"New York, NY",Unknown,Senior Fullstack Engineer - New York @ Giga,https://jobs.ashbyhq.com/gigaml/034da7e1-9308-4a07-b32b-be23cf3ebe78,"...ools that help people work with AI # **Perks & Benefits** - Catered lunch daily - Dinner stipend - $150/month wellness benefit (gym,...",,1
Taboola,taboola.com,21,Medium,Viable,8,8,"fully stocked kitchen, stocked kitchen",Greenhouse,Greenhouse,"New York City (NYC), New York, United States",Hybrid,"Senior Advertising Sales Manager, Enterprise",https://www.taboola.com/careers/job/7646053?gh_jid=7646053,"...trong> Enjoy comprehensive benefits (health, 401k, etc.), a fully stocked kitchen, and location-specific perks (gym partnerships, parking).</...",2026-04-13,0
Home,home.com,21,Medium,Viable,1,1,"catered lunch, doordash",Firecrawl,Firecrawl,"New York, NY",Unknown,Home - DoorDash,https://careersatdoordash.com/,...imbursement to support you while working from home. Enjoy a catered lunch while working in one of our offices. ![](https://careersatd...,,1
gm.careers,gmcareers.com,20,Medium,Viable,1,1,"catered meals, fully stocked kitchen, stocked kitchen",Firecrawl,Firecrawl,"New York, NY",Unknown,Corporate Strategy Intern at Robinhood | gm.careers,https://gm.careers/jobs/089264f7-d996-43d9-ab83-16e207995316,"...d time off, and sick time! - Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",,1
Harrys,harrys.com,19,Medium,Viable,12,12,"fully stocked kitchen, stocked kitchen",Greenhouse,Greenhouse,"New York, NY",On-site,"VP, Global Head of DTC",https://job-boards.greenhouse.io/harrys/jobs/7389735,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2025-11-11,0
Built In,built.com,19,Medium,Viable,2,2,"grubhub, meal credit, sharebite",Exa,Exa,"New York, NY",Unknown,Grubhub Compensation & Benefits 2026 | Built In,https://builtin.com/company/grubhub/faq/compensation-benefits,...Grubhub Compensation & Benefits 2026 | Built In ## Grubhub Save Sav...,,1
Cohere,cohere.com,18,Medium,Viable,111,111,"lunch stipend, office lunch",Ashby,Ashby,Canada,Remote,Director of SEC Reporting and Technical Accounting,https://jobs.ashbyhq.com/cohere/880ccfde-891b-459a-8b81-a5e270eb8691,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-13,0
Glassdoor,glassdoor.com,17,Medium,Monitor,2,2,"free food, free lunch, stocked kitchen",Firecrawl,Firecrawl,"New York, NY",Unknown,New York Life Employee Benefit: Free Lunch or Snacks | Glassdoor,https://www.glassdoor.com/Benefits/New-York-Life-Free-Lunch-or-Snacks-United-States-BNFT36_E2915_N1.htm,"...ew-York-Life-US-Benefits-EI_IE2915.0,13_IL.14,16_IN1.htm) # Free Lunch or Snacks Available to US-based employees 2.0 (2Reviews) Ab...",,1
Klaviyo,klaviyo.com,17,Medium,Monitor,1,1,free lunch,Greenhouse,Greenhouse,"London, UK",On-site,"Senior Software Engineer, Internationalisation Platform",https://www.klaviyo.com/careers/jobs?gh_jid=7568452003,...y from customers and suggesting cool new approaches.</p> <p>Free lunch at our Aldgate office three times a week<br>Highly competit...,2026-03-31,0
Zocdoc,zocdoc.com,17,Medium,Monitor,37,37,catered lunch,Greenhouse,Greenhouse,"New York, NY",Hybrid,"Senior Manager, Workplace Experience",https://job-boards.greenhouse.io/zocdoc/jobs/7696573,...ng reimbursement</li> <li>Cell phone reimbursement</li> <li>Catered lunch everyday along with beverages and snacks</li> <li>Employee...,2026-04-14,0
Lithic,lithic.com,17,Medium,Monitor,10,10,catered lunch,Greenhouse,Greenhouse,"New York, New York, United States",On-site,"Senior Software Engineer, Data Platform",https://job-boards.greenhouse.io/lithic/jobs/5833301004,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-16,0
Fivetran,fivetran.com,17,Medium,Monitor,6,6,free food,Greenhouse,Greenhouse,"Remote, Massachusetts, United States, AMER",Remote,"Regional Director, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7641096003,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-11,0
Ramp,ramp.com,16,Medium,Monitor,1,1,catered lunch,Ashby,Ashby,"New York, NY (HQ)",Remote,"Software Engineer Internship, Android ",https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b,"...s $11,000 USD + housing stipend Ramp Benefits Apple Macbook Catered Lunches in the NYC office Benefits (for U.S.-based full-time empl...",2025-08-07,0
Forkable,forkable.com,14,Medium,Monitor,1,1,"forkable, office lunch",Exa,Exa,"New York, NY",Unknown,Forkable | Automate Office Lunch Delivery & Corporate Catering,https://www.forkable.com/,...Forkable | Automate Office Lunch Delivery & Corporate Catering # Aut...,,1
Pubmatic,pubmatic.com,14,Medium,Monitor,20,20,catered lunch,Greenhouse,Greenhouse,"New York, US",Hybrid,"Associate Director/Director, GTM Operations - Publisher Growth Solutions ",https://pubmatic.com/job/?gh_jid=5070687008,"...nt for mobile, fully stocked pantries, as well as in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...",2026-03-13,0
Sofi,sofi.com,14,Medium,Monitor,3,3,"fully stocked kitchen, stocked kitchen",Greenhouse,Greenhouse,WA - Seattle; CA - San Francisco; UT - Cottonwood Heights,On-site,"Senior Staff Mobile Engineer, Money",https://sofi.com/careers/job/7532900003?gh_jid=7532900003,"...elehealth parental support, subsidized gym program</li> <li>Fully stocked kitchen (snacks and drinks)</li> </ul><div class=""content-conclusio...",2026-04-06,0
Top Companies on Rise,top.com,12,Medium,Monitor,1,1,sharebite,Exa,Exa,"New York, NY",Unknown,"Sharebite Jobs, Benefits, Culture | Top Companies on Rise",https://joinrise.co/sharebite,"...Sharebite Jobs, Benefits, Culture | Top Companies on Rise Is this you...",,1
Built In NYC,built.com,12,Medium,Monitor,3,3,"doordash, grubhub, sharebite",Exa,"Exa, Firecrawl","New York, NY",Unknown,Grubhub Employee Benefits | Built In NYC,https://www.builtinnyc.com/company/grubhub/benefits,...Grubhub Employee Benefits | Built In NYC [![Built In Logo](https://...,,1
Okta,okta.com,11,Low,Monitor,2,2,catered lunch,Greenhouse,Greenhouse,"Dublin, Ireland",On-site,Sales Development Representative - French,https://www.okta.com/company/careers/opportunity/7771684?gh_jid=7771684,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches &amp; snack program</span></li> <li style=""font-weight: 4...",2026-04-09,0
Seatgeek,seatgeek.com,11,Low,Monitor,1,1,free lunch,Greenhouse,Greenhouse,"New York, New York",On-site,Commercial Strategy Intern,https://seatgeek.com/jobs/7759034?gh_jid=7759034,...transportation</li> <li>Subscription to Headspace</li> <li>Free lunch &amp; snacks is provided every day in the office</li> <li>W...,2026-03-26,0
#1 Corporate Lunch,1.com,10,Low,Monitor,1,1,seamless corporate,Exa,Exa,"New York, NY",Unknown,#1 Corporate Lunch | Seamless Corporate Dining for the Office,https://deborahmillercatering.com/dining/,...#1 Corporate Lunch | Seamless Corporate Dining for the Office Skip to main content # Your Workplace...,2021-08-16,1
Office Catering in Manhattan,office.com,9,Low,Monitor,1,1,daily lunch,Exa,Exa,"New York, NY",Unknown,Office Catering in Manhattan | Daily Meal Delivery for Teams (10001),https://trypicnic.com/office-catering/manhattan,"...# Tailored options for every team Whether you’re organizing daily lunches, planning a big catering event for large teams, or offeri...",,1
Via,via.com,9,Low,Monitor,1,1,catered lunch,Firecrawl,Firecrawl,"New York, NY",Unknown,Job Application for Consumer Growth Marketing Associate at Via,https://job-boards.greenhouse.io/via/jobs/8508287002,"...efits package, including free medical plans, 401K matching, catered lunch on Wednesdays, and many other perks. There has never been a...",,1
Blog.Caterplace,blogcaterplace.com,9,Low,Monitor,1,1,free lunch,Exa,Exa,"New York, NY",Unknown,Mastering Office Catering in NYC: The Complete Guide for Recurring Events,https://blog.caterplace.com/mastering-office-catering-in-nyc-the-complete-guide-for-recurring-events/,"...fluences office attendance, while 67% of hybrid workers say free lunch impacts their decision to work onsite**. For twice-weekly s...",,1
Builtinnyc,builtinnyc.com,9,Low,Monitor,1,1,free lunch,Exa,Exa,"New York, NY",Unknown,Not your average free lunch: 4 NYC startups embracing their inner foodies,https://www.builtinnyc.com/articles/foodie-culture-nyc-startups,...Not your average free lunch: 4 NYC startups embracing their inner foodies | Built In NY...,2017-03-09,1
Builtin,builtin.com,9,Low,Monitor,1,1,catered lunch,Exa,Exa,"New York, NY",Unknown,9 NYC tech companies with perks that will make your stomach rumble with envy,https://builtin.com/articles/nyc-companies-free-food,".... **How they eat:**Trustpilot has Bagel Mondays, and a free catered lunch every Friday. And, if you’re working late, there is a Seaml...",2016-05-16,1
Virtu,virtu.com,7,Low,Monitor,1,1,stocked kitchen,Greenhouse,Greenhouse,New York,On-site,Trading Operations Specialist,https://job-boards.greenhouse.io/virtu/jobs/7596640002,"...re rewarded for their contributions to the firm.</li> <li>A stocked kitchen with breakfast and snacks, along with a barista bar.</li> <...",2026-04-14,0
