company,inferred_domain,gtm_score,confidence,icp_tier,segment,market,ezcater_vertical,zi_industry,unique_roles_with_perk,role_count,top_keywords,best_source,all_sources,location,remote,sample_title,sample_url,perk_excerpt,date_first_seen,is_new
Robinhood,robinhood.com,43,High,Very Viable,managed,New York,Finance,Investment Banking,121,121,"catered meals, fully stocked kitchen, stocked kitchen",Greenhouse,"Firecrawl, Greenhouse","Menlo Park, CA; New York, NY; Washington, DC",On-site,"Staff Product Manager, Banking",https://boards.greenhouse.io/robinhood/jobs/7587151?t=gh_src=&gh_jid=7587151,"...al leave, and more!</li> <li>Lively office environment with catered meals, fully stocked kitchens, and geo-specific commuter benefits...",2026-04-28,0
Ripple,ripple.com,36,High,Very Viable,unmanaged,Other,Technology,Custom Software & IT Services,97,97,"catered lunch, stocked kitchen",Greenhouse,Greenhouse,"London, UK",On-site,"Senior Software Engineer, Banking Connectivity",https://ripple.com/careers/all-jobs/job/7729908?gh_jid=7729908,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches, fully-stocked kitchens with premium snacks/beverages, an...",2026-04-07,0
Squarespace,squarespace.com,33,High,Very Viable,unmanaged,Other,Technology,Content & Collaboration Software,27,27,free lunch,Greenhouse,Greenhouse,Dublin,Hybrid,Software Engineering Team Manager - Help Experience,http://www.squarespace.com/about/careers?gh_jid=7638529,...</li> <li>7 Global Employee Resource Groups (ERGs)</li> <li>Free lunch and snacks</li> <li>Close proximity to cultural landmarks s...,2026-04-15,0
Cohere,cohere.com,32,High,Very Viable,unmanaged,Other,Info and Comms,Networking Software,119,119,"lunch stipend, office lunch",Ashby,Ashby,Toronto,Remote,"Manager, Real Estate & Facilities",https://jobs.ashbyhq.com/cohere/4595759c-0d57-4ffa-805a-4577e994676a,"...the cutting edge of AI research 🍽 Weekly lunch stipend, in-office lunches & snacks 🦷 Full health and dental benefits, including a s...",2026-04-29,0
Airwallex,airwallex.com,31,High,Very Viable,unmanaged,Other,Finance,Banking,24,24,"daily lunch, fully stocked kitchen, stocked kitchen",Ashby,Ashby,SG - Singapore,On-site,"(Senior) Software Engineer, Global Payments, SH relo to SG",https://jobs.ashbyhq.com/airwallex/d2770857-8f59-487e-9622-5c7ea64a54be,...people by providing collaborative open office space with a fully stocked kitchen. We organise regular team-building events and we give our p...,2025-12-09,1
Ramp,ramp.com,31,High,Very Viable,managed,New York,Technology,Financial Software,1,1,catered lunch,Ashby,Ashby,"New York, NY (HQ)",Remote,"Software Engineer Internship, Android ",https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b,"...s $11,000 USD + housing stipend Ramp Benefits Apple Macbook Catered Lunches in the NYC office Benefits (for U.S.-based full-time empl...",2025-08-07,0
Intercom,intercom.com,30,High,Very Viable,unmanaged,Other,Technology,Customer Relationship Management (CRM) Software,66,66,"catered lunch, fully stocked kitchen, stocked kitchen",Greenhouse,Greenhouse,"Sydney, Australia",Hybrid,"Account Executive, Mid-Market",https://job-boards.greenhouse.io/intercom/jobs/7345114,"...itive salary and equity in a fast-growing start-up</li> <li>Catered lunch every weekday, plus a fully stocked kitchen</li> <li>Regula...",2026-04-17,1
Taboola,taboola.com,29,High,Viable,unmanaged,New York,Business Services,Advertising & Marketing,40,40,"fully stocked kitchen, office lunch, stocked kitchen",Greenhouse,Greenhouse,"New York City (NYC), New York, United States",Hybrid,"Senior Advertising Sales Manager, Enterprise",https://www.taboola.com/careers/job/7646053?gh_jid=7646053,"...trong> Enjoy comprehensive benefits (health, 401k, etc.), a fully stocked kitchen, and location-specific perks (gym partnerships, parking).</...",2026-04-30,0
Fivetran,fivetran.com,29,High,Viable,unmanaged,Other,Technology,Database & File Management Software,91,91,free food,Greenhouse,Greenhouse,"Bengaluru, Karnataka, India, APAC",Hybrid,Senior Manager Software Engineering,https://www.fivetran.com/careers/job?gh_jid=7670783003,"...raining opportunities</li> <li>Company virtual happy hours, free food, and fun team-building activities</li> <li>Monthly cell pho...",2026-04-24,0
Datadog,datadog.com,28,High,Viable,unmanaged,Other,Technology,Storage & System Management Software,2,2,catered lunch,Greenhouse,Greenhouse,"Lisbon, Portugal",Hybrid,Software Engineer - Early Career,https://careers.datadoghq.com/detail/7646452/?gh_jid=7646452,"...events</li> <li>Unlimited snacks and drinks in our office; catered lunches on Monday, Wednesday, and Friday</li> <li>Free, global me...",2026-04-23,1
